FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,54.342,1.295,2003,2,43,52.95,-7.25,52.75,-7.25,4.648,42.047,3561,IRGA,15 years old,0.751,0.544,0.579,0.42,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,67.061,1.599,2003,3,79,52.95,-7.25,52.75,-7.25,6.217,35.418,3561,IRGA,15 years old,0.937,0.661,0.586,0.413,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,101.147,2.412,2003,5,148,52.95,-7.25,52.75,-7.25,10.544,40.179,3561,IRGA,15 years old,1.279,1.132,0.53,0.469,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,75.887,1.809,2003,6,169,52.95,-7.25,52.75,-7.25,11.901,33.227,3561,IRGA,15 years old,0.468,1.34,0.259,0.74,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,138.549,3.303,2003,7,210,52.95,-7.25,52.75,-7.25,11.939,55.521,3561,IRGA,15 years old,1.956,1.347,0.592,0.407,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,163.201,3.891,2003,8,220,52.95,-7.25,52.75,-7.25,12.788,41.468,3561,IRGA,15 years old,2.394,1.496,0.615,0.384,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,84.023,2.003,2003,9,246,52.95,-7.25,52.75,-7.25,12.529,18.314,3561,IRGA,15 years old,0.554,1.449,0.276,0.723,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,88.075,2.1,2003,10,276,52.95,-7.25,52.75,-7.25,9.976,18.465,3561,IRGA,15 years old,1.044,1.055,0.497,0.502,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,71.49,1.704,2003,11,309,52.95,-7.25,52.75,-7.25,11.459,28.532,3561,IRGA,15 years old,0.435,1.269,0.255,0.744,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,35.597,0.848,2003,12,339,52.95,-7.25,52.75,-7.25,9.118,38.932,3561,IRGA,15 years old,0.373,0.475,0.44,0.56,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,52.272,1.246,2003,2,36,52.95,-7.25,52.75,-7.25,3.359,35.559,3561,IRGA,31 years old,0.909,0.336,0.729,0.27,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,27.006,0.644,2003,3,60,52.95,-7.25,52.75,-7.25,2.572,30.555,3561,IRGA,31 years old,0.341,0.302,0.53,0.469,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,50.445,1.202,2003,4,100,52.95,-7.25,52.75,-7.25,5.705,22.186,3561,IRGA,31 years old,0.735,0.467,0.611,0.388,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,78.435,1.87,2003,6,156,52.95,-7.25,52.75,-7.25,11.253,28.388,3561,IRGA,31 years old,0.86,1.01,0.459,0.54,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,95.316,2.272,2003,6,167,52.95,-7.25,52.75,-7.25,11.964,22.572,3561,IRGA,31 years old,1.157,1.115,0.509,0.49,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,132.349,3.156,2003,7,202,52.95,-7.25,52.75,-7.25,12.346,22.604,3561,IRGA,31 years old,1.979,1.176,0.627,0.372,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,107.099,2.553,2003,8,226,52.95,-7.25,52.75,-7.25,12.935,17.932,3561,IRGA,31 years old,1.277,1.276,0.5,0.499,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,75.371,1.797,2003,9,253,52.95,-7.25,52.75,-7.25,12.858,9.056,3561,IRGA,31 years old,0.534,1.263,0.297,0.702,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,17.721,0.422,2003,10,289,52.95,-7.25,52.75,-7.25,9.162,10.706,3561,IRGA,31 years old,0.185,0.236,0.44,0.56,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,68.354,1.63,2003,11,316,52.95,-7.25,52.75,-7.25,10.875,20.442,3561,IRGA,31 years old,0.671,0.958,0.411,0.588,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,51.545,1.229,2003,12,344,52.95,-7.25,52.75,-7.25,10.049,21.924,3561,IRGA,31 years old,0.374,0.854,0.304,0.695,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,24.346,0.58,2003,1,15,52.95,-7.25,52.75,-7.25,6.69,48.09,3561,IRGA,47 years old,0.191,0.389,0.329,0.67,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,25.688,0.612,2003,2,39,52.95,-7.25,52.75,-7.25,5.033,44.062,3561,IRGA,47 years old,0.315,0.297,0.514,0.485,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,43.258,1.031,2003,3,85,52.95,-7.25,52.75,-7.25,7.933,38.585,3561,IRGA,47 years old,0.554,0.476,0.537,0.462,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,44.593,1.063,2003,4,92,52.95,-7.25,52.75,-7.25,7.478,33.589,3561,IRGA,47 years old,0.62,0.442,0.583,0.416,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,86.216,2.055,2003,6,156,52.95,-7.25,52.75,-7.25,11.413,37.135,3561,IRGA,47 years old,1.215,0.84,0.591,0.408,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,87.536,2.087,2003,6,168,52.95,-7.25,52.75,-7.25,13.567,29.724,3561,IRGA,47 years old,0.894,1.192,0.428,0.571,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,126.51,3.016,2003,7,203,52.95,-7.25,52.75,-7.25,13.484,41.484,3561,IRGA,47 years old,1.839,1.176,0.609,0.39,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,80.528,1.92,2003,8,236,52.95,-7.25,52.75,-7.25,14.032,21.669,3561,IRGA,47 years old,0.633,1.286,0.329,0.67,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,83.854,1.999,2003,10,281,52.95,-7.25,52.75,-7.25,11.579,23.119,3561,IRGA,47 years old,1.136,0.863,0.568,0.431,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,65.121,1.552,2003,11,321,52.95,-7.25,52.75,-7.25,11.537,43.74,3561,IRGA,47 years old,0.695,0.857,0.447,0.552,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
3561PaperDigitizeRSMonthly.xls,Ireland,IE-DOO,Dooary,45.073,1.074,2003,12,351,52.95,-7.25,52.75,-7.25,10.087,48.895,3561,IRGA,47 years old,0.397,0.676,0.37,0.629,trench,MSRDB,0.05,0.25,ENF,Forest,Evergreen,trench
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.026,3.137,2010,8,230,-37.42,144.089,-37.25,144.25,5.58,37.826,10023,Gas chromatography,Control,0.95,2.187,0.302,0.697,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.753,5.964,2010,9,257,-37.42,144.089,-37.25,144.25,6.847,35.146,10023,Gas chromatography,Control,2.207,3.757,0.37,0.629,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.779,5.991,2010,10,286,-37.42,144.089,-37.25,144.25,11.827,32.913,10023,Gas chromatography,Control,2.205,3.786,0.368,0.631,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,6.506,6.745,2010,11,312,-37.42,144.089,-37.25,144.25,13.004,28.88,10023,Gas chromatography,Control,2.096,4.649,0.31,0.689,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,6.195,6.423,2010,12,349,-37.42,144.089,-37.25,144.25,13.909,29.132,10023,Gas chromatography,Control,2.227,4.196,0.346,0.653,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.701,5.91,2011,1,4,-37.42,144.089,-37.25,144.25,15.811,18.786,10023,Gas chromatography,Control,3.432,2.478,0.58,0.419,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.442,5.642,2011,2,32,-37.42,144.089,-37.25,144.25,20.156,20.833,10023,Gas chromatography,Control,3.804,1.838,0.674,0.325,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,4.22,4.375,2011,3,88,-37.42,144.089,-37.25,144.25,13.278,23.803,10023,Gas chromatography,Control,2.516,1.859,0.575,0.424,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.909,4.052,2011,4,117,-37.42,144.089,-37.25,144.25,11.193,26.754,10023,Gas chromatography,Control,2.272,1.78,0.56,0.439,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.701,3.837,2011,5,145,-37.42,144.089,-37.25,144.25,7.572,37.811,10023,Gas chromatography,Control,1.521,2.316,0.396,0.603,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.26,3.379,2011,6,178,-37.42,144.089,-37.25,144.25,7.3,36.935,10023,Gas chromatography,Control,1.465,1.914,0.433,0.566,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.338,3.46,2011,7,200,-37.42,144.089,-37.25,144.25,6.667,41.906,10023,Gas chromatography,Control,1.249,2.211,0.36,0.639,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,3.779,3.918,2011,8,233,-37.42,144.089,-37.25,144.25,7.753,39.902,10023,Gas chromatography,Control,1.568,2.35,0.4,0.599,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,4.169,4.322,2011,9,257,-37.42,144.089,-37.25,144.25,7.391,31.812,10023,Gas chromatography,Control,1.54,2.782,0.356,0.643,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,4.039,4.187,2011,10,285,-37.42,144.089,-37.25,144.25,9.835,34.312,10023,Gas chromatography,Control,1.698,2.489,0.405,0.594,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.156,5.345,2011,11,319,-37.42,144.089,-37.25,144.25,13.366,28.702,10023,Gas chromatography,Control,2.259,3.086,0.422,0.577,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,5.104,5.291,2011,12,354,-37.42,144.089,-37.25,144.25,14.543,26.93,10023,Gas chromatography,Control,2.766,2.525,0.522,0.477,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,4.37,4.53,2012,1,25,-37.42,144.089,-37.25,144.25,18.889,12.315,10023,Gas chromatography,Control,2.326,2.204,0.513,0.486,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,4.74,4.914,2012,2,54,-37.42,144.089,-37.25,144.25,16.173,17.29,10023,Gas chromatography,Control,3.456,1.458,0.703,0.296,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
10023PaperDigitizeRSMonthly.xl,Australia,AU-WSF,Wombat State Forest,6.299,6.53,2012,3,73,-37.42,144.089,-37.25,144.25,15.539,20.685,10023,Gas chromatography,Control,3.778,2.752,0.578,0.421,root remove,MSRDB,0.42,-0.089,EBF,NULL,NULL,root remove
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,89.299,0.244,2006,6,175,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.188,0.055,0.772,0.227,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,141.517,5.802,2006,7,184,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,4.555,1.246,0.785,0.214,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,204.871,4.525,2006,7,198,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,3.453,1.071,0.763,0.236,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,257.025,4.011,2006,7,211,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,2.003,2.008,0.499,0.5,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,290.529,3.722,2006,8,220,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,2.477,1.245,0.665,0.334,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,316.573,3.255,2006,8,228,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,1.955,1.3,0.6,0.399,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,480.505,4.314,2006,9,266,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,2.253,2.06,0.522,0.477,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,547.565,4.191,2006,10,282,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,2.789,1.402,0.665,0.334,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,573.48,1.851,2006,10,296,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,1.151,0.7,0.621,0.378,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,105.855,0.29,2007,5,134,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.212,0.077,0.731,0.268,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,125.39,1.149,2007,5,151,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.649,0.5,0.564,0.435,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,210.72,5.688,2007,6,166,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,4.385,1.302,0.77,0.229,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,292.189,4.526,2007,7,184,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,4.083,0.442,0.902,0.097,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,303.887,1.671,2007,7,191,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.553,1.117,0.331,0.668,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,346.7,1.783,2007,8,215,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,1.449,0.334,0.812,0.187,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,366.26,1.222,2007,8,231,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.822,0.4,0.672,0.327,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,409.07,2.378,2007,9,249,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,1.554,0.823,0.653,0.346,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,510.217,2.298,2007,10,293,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,2.003,0.295,0.871,0.128,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,525.89,1.044,2007,11,308,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.978,0.066,0.936,0.063,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,529.7,0.952,2007,11,312,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.552,0.4,0.58,0.419,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5354PaperDigitizeRSMonthly.xls,Italy,IT-AMP,Amplero,564.925,1.354,2007,12,338,43.52,12.21,43.75,12.25,,,5354,IRGA,U and D avg,0.893,0.461,0.659,0.34,model,More From SRDB,0.48,-0.21,GRA,Grassland,Deciduous,root excised
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,0.9,0.9,2003,1,11,42.733,141.516,42.75,141.75,2.632,28.819,5824,IRGA,Auto method,0.476,0.424,0.528,0.471,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,0.896,0.896,2003,2,43,42.733,141.516,42.75,141.75,3.616,37.425,5824,IRGA,Auto method,0.471,0.425,0.525,0.474,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,0.951,0.951,2003,3,72,42.733,141.516,42.75,141.75,3.64,39.833,5824,IRGA,Auto method,0.535,0.416,0.562,0.437,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,1.005,1.005,2003,4,103,42.733,141.516,42.75,141.75,3.672,54.387,5824,IRGA,Auto method,0.539,0.466,0.536,0.463,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,2.164,2.164,2003,5,134,42.733,141.516,42.75,141.75,11.32,44.654,5824,IRGA,Auto method,1.263,0.901,0.583,0.416,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,3.498,3.498,2003,6,164,42.733,141.516,42.75,141.75,15.64,33.254,5824,IRGA,Auto method,2.479,1.019,0.708,0.291,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,5.006,5.006,2003,7,195,42.733,141.516,42.75,141.75,18.048,42.81,5824,IRGA,Auto method,3.185,1.821,0.636,0.363,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,6.63,6.63,2003,8,226,42.733,141.516,42.75,141.75,21.888,44.745,5824,IRGA,Auto method,3.733,2.897,0.563,0.436,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,5.405,5.405,2003,9,256,42.733,141.516,42.75,141.75,19.056,43.584,5824,IRGA,Auto method,3.211,2.194,0.594,0.405,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,3.192,3.192,2003,10,287,42.733,141.516,42.75,141.75,12.896,36.709,5824,IRGA,Auto method,1.719,1.473,0.538,0.461,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
5824PaperDigitizeRSMonthly.xls,Japan,JP-TNF,Tomakomai National Forest,2.084,2.084,2003,11,317,42.733,141.516,42.75,141.75,10.544,44.1,5824,IRGA,Auto method,0.705,1.379,0.338,0.661,NA,MSRDB,0.267,0.484,DBF,Forest,Deciduous,trench
